id,timestamp,interval,amount,meterAccount_id
370993,1351247400,900,0.092,22
370994,1351248300,900,0.091,22
370995,1351249200,900,0.104,22
370996,1351250100,900,0.092,22
370997,1351251000,900,0.104,22
370998,1351251900,900,0.092,22
370999,1351252800,900,0.09,22
371000,1351253700,900,0.119,22
371001,1351254600,900,0.117,22
371002,1351255500,900,0.09,22
371003,1351256400,900,0.104,22
371004,1351257300,900,0.203,22
371005,1351258200,900,0.328,22
371006,1351259100,900,0.324,22
371007,1351260000,900,0.327,22
371008,1351260900,900,0.368,22
371009,1351261800,900,0.408,22
371010,1351262700,900,0.294,22
371011,1351263600,900,0.169,22
371012,1351264500,900,0.181,22
371013,1351265400,900,0.174,22
371014,1351266300,900,0.115,22
371015,1351267200,900,0.135,22
371016,1351268100,900,0.698,22
371017,1351269000,900,0.354,22
371018,1351269900,900,0.125,22
371019,1351270800,900,0.157,22
371020,1351271700,900,0.128,22
371021,1351272600,900,0.122,22
371022,1351273500,900,0.153,22
371023,1351274400,900,0.111,22
371024,1351275300,900,0.133,22
371025,1351276200,900,0.142,22
371026,1351277100,900,0.159,22
371027,1351278000,900,0.131,22
371028,1351278900,900,0.174,22
371029,1351279800,900,0.113,22
371030,1351280700,900,0.113,22
371031,1351281600,900,0.113,22
371032,1351282500,900,0.098,22
371033,1351283400,900,0.098,22
371034,1351284300,900,0.097,22
371035,1351285200,900,0.098,22
371036,1351286100,900,0.098,22
371037,1351287000,900,0.098,22
371038,1351287900,900,0.146,22
371039,1351288800,900,0.174,22
371040,1351289700,900,0.137,22
371041,1351290600,900,0.461,22
371042,1351291500,900,0.114,22
371043,1351292400,900,0.129,22
371044,1351293300,900,0.115,22
371045,1351294200,900,0.288,22
371046,1351295100,900,0.146,22
371047,1351296000,900,0.113,22
371048,1351296900,900,0.146,22
371049,1351297800,900,0.13,22
371050,1351298700,900,0.145,22
371051,1351299600,900,0.114,22
371052,1351300500,900,0.127,22
371053,1351301400,900,0.161,22
371054,1351302300,900,0.146,22
371055,1351303200,900,0.147,22
371056,1351304100,900,0.1,22
371057,1351305000,900,0.127,22
371058,1351305900,900,0.127,22
371059,1351306800,900,0.101,22
371060,1351307700,900,0.114,22
371061,1351308600,900,0.086,22
371062,1351309500,900,0.11,22
371063,1351310400,900,0.18,22
371064,1351311300,900,0.115,22
371065,1351312200,900,0.086,22
371066,1351313100,900,0.097,22
371067,1351314000,900,0.097,22
371068,1351314900,900,0.085,22
371069,1351315800,900,0.098,22
371070,1351316700,900,0.143,22
371071,1351317600,900,0.098,22
371072,1351318500,900,0.086,22
371073,1351319400,900,0.098,22
371074,1351320300,900,0.087,22
371075,1351321200,900,0.099,22
371076,1351322100,900,0.087,22
371077,1351323000,900,0.099,22
371078,1351323900,900,0.087,22
371079,1351324800,900,0.099,22
371080,1351325700,900,0.091,22
371081,1351326600,900,0.098,22
371082,1351327500,900,0.087,22
371083,1351328400,900,0.101,22
371084,1351329300,900,0.088,22
371085,1351330200,900,0.1,22
371086,1351331100,900,0.088,22
371087,1351332000,900,0.088,22
371088,1351332900,900,0.101,22
371089,1351333800,900,0.087,22
371090,1351334700,900,0.101,22
371091,1351335600,900,0.088,22
371092,1351336500,900,0.088,22
371093,1351337400,900,0.1,22
371094,1351338300,900,0.088,22
371095,1351339200,900,0.1,22
371096,1351340100,900,0.087,22
371097,1351341000,900,0.101,22
371098,1351341900,900,0.087,22
371099,1351342800,900,0.101,22
371100,1351343700,900,0.088,22
371101,1351344600,900,0.101,22
371102,1351345500,900,0.1,22
371103,1351346400,900,0.088,22
371104,1351347300,900,0.113,22
371105,1351348200,900,0.106,22
371106,1351349100,900,0.101,22
371107,1351350000,900,0.129,22
371108,1351350900,900,0.113,22
371109,1351351800,900,0.127,22
371110,1351352700,900,0.098,22
371111,1351353600,900,0.162,22
371112,1351354500,900,0.128,22
371113,1351355400,900,0.129,22
371114,1351356300,900,0.156,22
371115,1351357200,900,0.182,22
371116,1351358100,900,0.205,22
371117,1351359000,900,0.139,22
371118,1351359900,900,0.124,22
371119,1351360800,900,0.12,22
371120,1351361700,900,0.196,22
371121,1351362600,900,0.17,22
371122,1351363500,900,0.243,22
371123,1351364400,900,0.162,22
371124,1351365300,900,0.139,22
371125,1351366200,900,0.18,22
371126,1351367100,900,0.13,22
371127,1351368000,900,0.147,22
371128,1351368900,900,0.129,22
371129,1351369800,900,0.151,22
371130,1351370700,900,0.12,22
371131,1351371600,900,0.928,22
371132,1351372500,900,1.749,22
371133,1351373400,900,1.809,22
371134,1351374300,900,1.816,22
371135,1351375200,900,1.706,22
371136,1351376100,900,1.702,22
371137,1351377000,900,1.761,22
371138,1351377900,900,1.764,22
371139,1351378800,900,1.732,22
371140,1351379700,900,1.733,22
371141,1351380600,900,1.78,22
371142,1351381500,900,1.72,22
371143,1351382400,900,1.721,22
371144,1351383300,900,1.707,22
371145,1351384200,900,1.723,22
371146,1351385100,900,1.707,22
371147,1351386000,900,1.707,22
371148,1351386900,900,1.714,22
371149,1351387800,900,1.732,22
371150,1351388700,900,1.711,22
371151,1351389600,900,1.735,22
371152,1351390500,900,1.745,22
371153,1351391400,900,1.792,22
371154,1351392300,900,1.749,22
371155,1351393200,900,1.739,22
371156,1351394100,900,1.75,22
371157,1351395000,900,1.757,22
371158,1351395900,900,1.743,22
371159,1351396800,900,1.765,22
371160,1351397700,900,1.733,22
371161,1351398600,900,1.765,22
371162,1351399500,900,1.738,22
371163,1351400400,900,1.739,22
371164,1351401300,900,1.4,22
371165,1351402200,900,0.157,22
371166,1351403100,900,0.142,22
371167,1351404000,900,0.134,22
371168,1351404900,900,0.146,22
371169,1351405800,900,0.137,22
371170,1351406700,900,0.107,22
371171,1351407600,900,0.094,22
371172,1351408500,900,0.103,22
371173,1351409400,900,0.103,22
371174,1351410300,900,0.102,22
371175,1351411200,900,0.096,22
371176,1351412100,900,0.088,22
371177,1351413000,900,0.095,22
371178,1351413900,900,0.088,22
