id,timestamp,interval,amount,meterAccount_id
128579,1347346800,900,0.241,12
128580,1347347700,900,0.242,12
128581,1347348600,900,0.243,12
128582,1347349500,900,0.241,12
128583,1347350400,900,0.241,12
128584,1347351300,900,0.241,12
128585,1347352200,900,0.304,12
128586,1347353100,900,0.217,12
128587,1347354000,900,0.225,12
128588,1347354900,900,0.219,12
128589,1347355800,900,0.216,12
128590,1347356700,900,0.216,12
128591,1347357600,900,0.216,12
128592,1347358500,900,0.215,12
128593,1347359400,900,0.215,12
128594,1347360300,900,0.215,12
128595,1347361200,900,0.215,12
128596,1347362100,900,0.215,12
128597,1347363000,900,0.215,12
128598,1347363900,900,0.214,12
128599,1347364800,900,0.206,12
128600,1347365700,900,0.176,12
128601,1347366600,900,0.18,12
128602,1347367500,900,0.428,12
128603,1347368400,900,0.433,12
128604,1347369300,900,0.564,12
128605,1347370200,900,0.664,12
128606,1347371100,900,0.755,12
128607,1347372000,900,0.927,12
128608,1347372900,900,0.804,12
128609,1347373800,900,0.68,12
128610,1347374700,900,0.232,12
128611,1347375600,900,0.238,12
128612,1347376500,900,0.295,12
128613,1347377400,900,0.22,12
128614,1347378300,900,0.241,12
128615,1347379200,900,0.233,12
128616,1347380100,900,0.239,12
128617,1347381000,900,0.236,12
128618,1347381900,900,0.231,12
128619,1347382800,900,0.237,12
128620,1347383700,900,0.233,12
128621,1347384600,900,0.23,12
128622,1347385500,900,0.237,12
128623,1347386400,900,0.235,12
128624,1347387300,900,0.231,12
128625,1347388200,900,0.237,12
128626,1347389100,900,0.235,12
128627,1347390000,900,0.231,12
128628,1347390900,900,0.23,12
128629,1347391800,900,0.21,12
128630,1347392700,900,0.204,12
128631,1347393600,900,0.169,12
128632,1347394500,900,0.174,12
128633,1347395400,900,0.182,12
128634,1347396300,900,0.209,12
128635,1347397200,900,0.213,12
128636,1347398100,900,0.211,12
128637,1347399000,900,0.206,12
128638,1347399900,900,0.239,12
128639,1347400800,900,0.236,12
128640,1347401700,900,0.201,12
128641,1347402600,900,0.208,12
128642,1347403500,900,0.211,12
128643,1347404400,900,0.211,12
128644,1347405300,900,0.208,12
128645,1347406200,900,0.213,12
128646,1347407100,900,0.242,12
128647,1347408000,900,0.238,12
128648,1347408900,900,0.234,12
128649,1347409800,900,0.285,12
128650,1347410700,900,0.278,12
128651,1347411600,900,0.287,12
128652,1347412500,900,0.271,12
128653,1347413400,900,0.293,12
128654,1347414300,900,0.466,12
128655,1347415200,900,0.427,12
128656,1347416100,900,0.478,12
128657,1347417000,900,0.5,12
128658,1347417900,900,0.694,12
128659,1347418800,900,0.806,12
128660,1347419700,900,0.751,12
128661,1347420600,900,0.749,12
128662,1347421500,900,0.742,12
128663,1347422400,900,0.645,12
128664,1347423300,900,0.55,12
128665,1347424200,900,0.452,12
128666,1347425100,900,0.408,12
128667,1347426000,900,0.371,12
128668,1347426900,900,0.252,12
128669,1347427800,900,0.252,12
128670,1347428700,900,0.25,12
