id,timestamp,interval,amount,meterAccount_id
389767,1343718000,900,0.009,13
389768,1343718900,900,0.009,13
389769,1343719800,900,0.01,13
389770,1343720700,900,0.012,13
389771,1343721600,900,0.012,13
389772,1343722500,900,0.042,13
389773,1343723400,900,0.012,13
389774,1343724300,900,0.01,13
389775,1343725200,900,0.009,13
389776,1343726100,900,0.009,13
389777,1343727000,900,0.009,13
389778,1343727900,900,0.041,13
389779,1343728800,900,0.01,13
389780,1343729700,900,0.011,13
389781,1343730600,900,0.01,13
389782,1343731500,900,0.01,13
389783,1343732400,900,3.31,13
389784,1343733300,900,3.355,13
389785,1343734200,900,3.35,13
389786,1343735100,900,3.388,13
389787,1343736000,900,3.388,13
389788,1343736900,900,3.396,13
389789,1343737800,900,3.423,13
389790,1343738700,900,3.37,13
389791,1343739600,900,3.409,13
389792,1343740500,900,3.409,13
389793,1343741400,900,3.373,13
389794,1343742300,900,3.389,13
389795,1343743200,900,3.141,13
389796,1343744100,900,2.631,13
389797,1343745000,900,2.631,13
389798,1343745900,900,1.575,13
389799,1343746800,900,1.255,13
389800,1343747700,900,0.054,13
389801,1343748600,900,0.013,13
389802,1343749500,900,0.013,13
389803,1343750400,900,1.085,13
389804,1343751300,900,1.094,13
389805,1343752200,900,1.033,13
389806,1343753100,900,0.318,13
389807,1343754000,900,0.012,13
389808,1343754900,900,0.013,13
389809,1343755800,900,0.012,13
389810,1343756700,900,0.011,13
389811,1343757600,900,0.042,13
389812,1343758500,900,0.01,13
389813,1343759400,900,0.01,13
389814,1343760300,900,0.011,13
389815,1343761200,900,0.01,13
389816,1343762100,900,0.01,13
389817,1343763000,900,0.04,13
389818,1343763900,900,0.009,13
389819,1343764800,900,0.009,13
389820,1343765700,900,0.009,13
389821,1343766600,900,0.008,13
389822,1343767500,900,0.008,13
389823,1343768400,900,0.04,13
389824,1343769300,900,0.009,13
389825,1343770200,900,0.009,13
389826,1343771100,900,0.008,13
389827,1343772000,900,0.008,13
389828,1343772900,900,0.039,13
389829,1343773800,900,0.008,13
389830,1343774700,900,0.008,13
389831,1343775600,900,0.009,13
389832,1343776500,900,0.009,13
389833,1343777400,900,0.009,13
389834,1343778300,900,0.04,13
389835,1343779200,900,0.01,13
389836,1343780100,900,0.009,13
389837,1343781000,900,0.697,13
389838,1343781900,900,2.321,13
389839,1343782800,900,0.009,13
389840,1343783700,900,0.01,13
389841,1343784600,900,0.01,13
389842,1343785500,900,0.01,13
389843,1343786400,900,0.01,13
389844,1343787300,900,0.009,13
389845,1343788200,900,0.01,13
389846,1343789100,900,0.041,13
389847,1343790000,900,0.009,13
389848,1343790900,900,0.01,13
389849,1343791800,900,0.01,13
389850,1343792700,900,0.01,13
389851,1343793600,900,0.041,13
389852,1343794500,900,0.009,13
389853,1343795400,900,0.01,13
389854,1343796300,900,0.01,13
389855,1343797200,900,0.013,13
389856,1343798100,900,0.011,13
389857,1343799000,900,0.043,13
